1,18,1
1,5,1
10,15,4
10,3,5
100,1,4
100,12,5
100,14,5
100,26,2
100,30,5
101,1,5
101,15,3
101,16,2
101,19,1
101,20,1
101,24,2
101,3,3
102,18,5
102,29,4
102,3,4
102,31,1
102,31,3
102,8,1
103,2,5
104,1,1
104,14,3
104,19,3
104,23,5
104,25,5
104,3,5
104,32,5
104,4,2
104,6,5
105,10,5
105,13,3
105,17,2
105,26,3
105,3,5
106,20,4
106,7,5
107,1,2
107,10,2
107,13,4
107,19,5
107,25,4
108,1,5
108,26,2
109,23,2
109,25,3
109,26,3
109,6,1
109,6,4
11,16,3
11,19,5
11,2,1
11,28,3
11,29,4
11,5,2
11,6,1
110,2,5
110,20,4
110,22,5
110,30,4
110,9,5
111,8,3
112,10,5
112,32,4
113,10,1
114,12,2
114,19,2
114,6,4
115,11,1
115,11,2
115,14,1
115,19,2
115,22,3
115,26,3
115,26,4
116,23,3
116,28,2
116,4,4
116,5,3
117,10,2
117,19,3
117,19,4
117,24,3
117,25,2
117,27,4
117,29,2
117,3,4
118,18,4
118,2,1
118,22,3
118,32,5
119,1,3
119,3,2
119,4,2
12,12,3
12,17,1
12,17,5
12,25,1
12,29,4
12,3,5
12,31,3
12,5,1
12,5,3
12,8,2
120,11,3
120,14,5
120,17,5
120,18,2
120,5,4
121,10,1
121,15,2
121,17,3
121,27,4
121,6,3
121,7,1
123,11,2
123,25,2
123,28,1
123,3,5
123,8,1
124,16,3
124,16,5
124,24,3
124,26,3
124,29,1
124,29,2
124,32,4
125,16,4
125,17,2
125,2,2
125,21,2
125,28,2
125,4,3
125,5,2
126,12,5
126,20,2
126,22,3
126,22,5
126,24,3
126,9,5
127,32,1
128,1,2
128,20,5
128,22,2
128,27,4
129,1,5
129,16,5
129,17,2
129,26,5
13,11,3
13,29,4
13,32,1
13,4,4
130,24,4
130,26,5
130,29,5
131,14,4
131,16,1
131,18,2
131,2,4
131,21,2
131,24,5
132,4,2
132,5,5
133,11,2
133,15,1
133,18,3
133,20,1
133,7,2
134,1,5
134,19,1
134,24,1
134,27,2
134,28,1
135,22,5
135,26,1
135,26,2
135,27,5
135,32,5
135,8,1
136,15,5
136,19,1
136,6,4
137,13,1
137,14,1
137,22,1
137,30,4
137,31,3
138,23,3
139,1,2
139,19,1
139,26,5
139,5,4
14,1,3
14,12,5
14,13,1
14,2,5
14,4,4
140,12,3
140,13,5
140,16,2
140,28,4
140,30,3
140,6,5
140,7,2
140,9,4
141,1,3
141,15,4
141,22,2
141,4,1
142,14,5
142,23,5
142,26,5
142,3,1
143,11,5
143,23,4
144,13,2
144,29,5
145,15,4
145,23,2
145,25,1
145,27,5
145,6,5
146,10,3
146,19,5
146,2,2
146,25,3
146,29,3
146,7,3
148,10,3
148,11,4
148,17,4
148,27,1
148,4,2
149,1,5
149,22,4
15,15,2
15,27,2
15,32,4
15,4,1
150,1,3
150,4,4
150,5,5
151,15,1
151,16,5
151,20,3
151,28,1
151,28,4
151,32,5
152,16,1
